Device,Test Name,Test Status,Message(s),Test description,Test category
pod1-leaf-10,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod1-leaf-10,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod1-leaf-10,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod1-leaf-10,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod1-leaf-10,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod1-leaf-10,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod1-leaf-10,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod1-leaf-10,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod1-leaf-10,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod1-leaf-10,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod1-leaf-10,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod1-leaf-10,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod1-leaf-10,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod1-leaf-10,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod1-leaf-10,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod1-leaf-10,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod1-leaf-10,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod1-leaf-10,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod1-leaf-10,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod1-leaf-10,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod1-leaf-10,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod1-leaf-10,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod1-leaf-10,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod1-leaf-10,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod1-leaf-10,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod1-leaf-10,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod1-leaf-10,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod1-leaf-10,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod1-leaf-10,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod1-leaf-11,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod1-leaf-11,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod1-leaf-11,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod1-leaf-11,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod1-leaf-11,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod1-leaf-11,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod1-leaf-11,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod1-leaf-11,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod1-leaf-11,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod1-leaf-11,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod1-leaf-11,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod1-leaf-11,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod1-leaf-11,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod1-leaf-11,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod1-leaf-11,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod1-leaf-11,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod1-leaf-11,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod1-leaf-11,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod1-leaf-11,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod1-leaf-11,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod1-leaf-11,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod1-leaf-11,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod1-leaf-11,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod1-leaf-11,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod1-leaf-11,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod1-leaf-11,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod1-leaf-11,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod1-leaf-11,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod1-leaf-11,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod1-leaf-11,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod1-leaf-11,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod1-leaf-11,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod1-leaf-12,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod1-leaf-12,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod1-leaf-12,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod1-leaf-12,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod1-leaf-12,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod1-leaf-12,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod1-leaf-12,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod1-leaf-12,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod1-leaf-12,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod1-leaf-12,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod1-leaf-12,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod1-leaf-12,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod1-leaf-12,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod1-leaf-12,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod1-leaf-12,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod1-leaf-12,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod1-leaf-12,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod1-leaf-12,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod1-leaf-12,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod1-leaf-12,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod1-leaf-12,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod1-leaf-12,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod1-leaf-12,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod1-leaf-12,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod1-leaf-12,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod1-leaf-12,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod1-leaf-12,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod1-leaf-12,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod1-leaf-12,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod1-leaf-12,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod1-leaf-12,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod1-leaf-12,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod1-leaf-13,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod1-leaf-13,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod1-leaf-13,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod1-leaf-13,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod1-leaf-13,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod1-leaf-13,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod1-leaf-13,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod1-leaf-13,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod1-leaf-13,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod1-leaf-13,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod1-leaf-13,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod1-leaf-13,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod1-leaf-13,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod1-leaf-13,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod1-leaf-13,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod1-leaf-13,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod1-leaf-13,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod1-leaf-13,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod1-leaf-13,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod1-leaf-13,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod1-leaf-13,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod1-leaf-13,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod1-leaf-13,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod1-leaf-13,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod1-leaf-13,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod1-leaf-13,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod1-leaf-13,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod1-leaf-13,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod1-leaf-13,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod1-leaf-13,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod1-leaf-13,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod1-leaf-13,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod1-leaf-14,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod1-leaf-14,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod1-leaf-14,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod1-leaf-14,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod1-leaf-14,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod1-leaf-14,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod1-leaf-14,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod1-leaf-14,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod1-leaf-14,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod1-leaf-14,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod1-leaf-14,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod1-leaf-14,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod1-leaf-14,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod1-leaf-14,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod1-leaf-14,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod1-leaf-14,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod1-leaf-14,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod1-leaf-14,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod1-leaf-14,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod1-leaf-14,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod1-leaf-14,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod1-leaf-14,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod1-leaf-14,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod1-leaf-14,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod1-leaf-14,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod1-leaf-14,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod1-leaf-14,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod1-leaf-14,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod1-leaf-14,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod1-leaf-14,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod1-leaf-14,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod1-leaf-14,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod1-leaf-15,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod1-leaf-15,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod1-leaf-15,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod1-leaf-15,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod1-leaf-15,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod1-leaf-15,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod1-leaf-15,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod1-leaf-15,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod1-leaf-15,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod1-leaf-15,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod1-leaf-15,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod1-leaf-15,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod1-leaf-15,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod1-leaf-15,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod1-leaf-15,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod1-leaf-15,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod1-leaf-15,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod1-leaf-15,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod1-leaf-15,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod1-leaf-15,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod1-leaf-15,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod1-leaf-15,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod1-leaf-15,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod1-leaf-15,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod1-leaf-15,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod1-leaf-15,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod1-leaf-15,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod1-leaf-15,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod1-leaf-15,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod1-leaf-15,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod1-leaf-15,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod1-leaf-15,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod1-leaf-16,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod1-leaf-16,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod1-leaf-16,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod1-leaf-16,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod1-leaf-16,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod1-leaf-16,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod1-leaf-16,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod1-leaf-16,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod1-leaf-16,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod1-leaf-16,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod1-leaf-16,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod1-leaf-16,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod1-leaf-16,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod1-leaf-16,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod1-leaf-16,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod1-leaf-16,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod1-leaf-16,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod1-leaf-16,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod1-leaf-16,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod1-leaf-16,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod1-leaf-16,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod1-leaf-16,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod1-leaf-16,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod1-leaf-16,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod1-leaf-16,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod1-leaf-16,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod1-leaf-16,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
